"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"WM UN Equity",0.858199311841832,0.877982358451602,0.888786536629991,0.853862444015943,0.853259521796734,0.852328283756455,0.900357789037475,0.882990462841648,0.886262886172796,0.893811056428031,1,0.90143631014007,0.873406294141095,0.883870419780347,0.861510649344682,0.882353285335361,0.861502083586521,0.89045155841299,0.88285196644135,0.883628203380458,0.884195854957655,0.890180443646262,0.899355908123991,0.896220288262232,0.895612644334751,0.888392169869596,0.873705005028352,0.880301603776189,0.898248275156757,0.90185576044132,0.893202939526431,0.886157143800876,0.885819767670222,0.883493545370569,0.902821485270477,0.90424845114927,0.882482909128387,0.886743915013276,0.89150990932171,0.898427545687551,0.898446478078717,0.873244385174705,0.896658983576628,0.898870085382963,0.885581649906443,0.882233561790931,0.893604509751529,0.882127498405861,0.871319186515156,0.874810431807925,0.886883349966114,0.872669015707608,0.880549253665166,0.864295272057582,0.863263417019361,0.886379853461588,0.89717623755069,0.890178087149288,0.882655678725807,0.896405532523137,0.876822283002583,0.889062409241249,0.900041863097426,0.90397258944544,0.897084459913676,0.8977649146918,0.873946228293067,0.87017457904491,0.879228261869621,0.903822782863133,0.886681684887769,0.909287452956468
"CTAS UW Equity",0.878990224730273,0.894740807604601,0.894984190672159,0.862347482891781,0.846979536815366,0.85749537065101,0.90598708924339,0.901671690298315,0.892746298931817,0.895025227970882,0.90143631014007,1,0.877966289933087,0.898604373074639,0.878126052914556,0.910952568134682,0.871356784305898,0.894105424291081,0.888051413301077,0.887126064068559,0.897124642383031,0.886658750889239,0.88122864667625,0.88669793515046,0.893895992188098,0.901143231727852,0.875798467365815,0.894215798818935,0.88486428878218,0.886638411587067,0.891948239589858,0.87397118243795,0.874769339824531,0.887850773462125,0.895169019411992,0.899263227903282,0.890677630616986,0.882899139687655,0.883984648354815,0.892690461701055,0.900055967672857,0.888206100766105,0.903375590955903,0.895174376187455,0.886237044360053,0.871823645368467,0.878353937793273,0.882620562214627,0.885879743992655,0.889442051691554,0.895302887575988,0.891318370310143,0.888831851840983,0.880592358298725,0.870579468691156,0.885452169779234,0.902865115824693,0.893755372457418,0.87889498077199,0.880506308520232,0.880560391418427,0.889317342114437,0.905917601045126,0.904837902878312,0.901020434580242,0.89165957644076,0.887655537615093,0.888329469980874,0.885037205658475,0.884332403657676,0.880249188255021,0.888188093400503
"HAR UN Equity",0.869520425878293,0.895266342722946,0.893007702697014,0.861932563374958,0.854337718561731,0.866402168338092,0.876929842375549,0.904048249227849,0.882380975652941,0.86715342738496,0.873406294141095,0.877966289933087,1,0.88776784353168,0.88651661552856,0.890706648252058,0.877916680049999,0.877171129960545,0.873135443782935,0.886002103983284,0.883277459313173,0.860661895627614,0.869864391966889,0.8755749276031,0.866746599137428,0.868654489417595,0.887645384651659,0.855045859832292,0.868845551427141,0.874539681607755,0.874297647919115,0.859599835314029,0.872643964613938,0.888976817669588,0.870192114735759,0.864069320146842,0.888276304951885,0.881627916296022,0.863149652197946,0.877284263303162,0.885376712964552,0.881789820021148,0.874359097884186,0.892371285281064,0.89440944624061,0.865626436227526,0.853031372975481,0.862916218321925,0.87656236554293,0.88867274420847,0.889116304709105,0.860881119047738,0.870685409513551,0.873030996954197,0.872360549029048,0.874227104033648,0.878862536428228,0.877573713737072,0.876875298622841,0.863337633545545,0.867365214482197,0.874807827537527,0.879494215363548,0.867885348170527,0.871693613859507,0.869575168529892,0.885023232338902,0.872760459289583,0.87212438893119,0.861469696426736,0.868114074408571,0.869066743925173
"LEG UN Equity",0.86409331983826,0.896425752072297,0.891801287825587,0.879999834891765,0.860910167887297,0.878274202728994,0.894833588999454,0.909023711307115,0.885322420176907,0.876502955288141,0.883870419780347,0.898604373074639,0.88776784353168,1,0.901818707388687,0.902455413556322,0.878863200859956,0.888717808225012,0.874090893188547,0.893918112372992,0.898299679465207,0.873652178679022,0.881832804160458,0.893069538778961,0.883098246700367,0.889484773131722,0.877638189359293,0.87667439017904,0.885369947898373,0.876076376043231,0.885602422696412,0.868928756390504,0.876268430084795,0.888091358266421,0.9008008225678,0.889928272144748,0.89638555928473,0.885795535643749,0.885173875196019,0.887530983160176,0.894858386545176,0.902359919454102,0.898789185908676,0.894923965036774,0.879473954327745,0.869984546531788,0.871454428265112,0.880447907229507,0.892602120452986,0.901113638891955,0.880677766424839,0.880976708975842,0.875829495273676,0.89117564673007,0.875482101772162,0.876989858394977,0.892601978140006,0.886079755565246,0.865604261582522,0.877712640803988,0.874384790969267,0.881163391932474,0.906905967646445,0.88888573017412,0.881995340049018,0.879809943663959,0.893398969466711,0.889007939285111,0.895809369665342,0.882240875108861,0.870965668155162,0.876943751116362
"MHK UN Equity",0.860343378036798,0.907702185479466,0.896218591949469,0.880188142576198,0.860691623769397,0.887862158608946,0.867917661314133,0.920979896928899,0.8783132276692,0.868792999017214,0.861510649344682,0.878126052914556,0.88651661552856,0.901818707388687,1,0.892734417829363,0.890947738539583,0.861929016296809,0.869782098155296,0.874110250288665,0.891707690118608,0.857668334313017,0.855901594249494,0.865823051075015,0.861500124253187,0.880872371528078,0.867012827778041,0.837385030095196,0.863018561676798,0.864663793153941,0.866246345916572,0.856116254233197,0.849273578795032,0.907609884231984,0.871327991349981,0.8571868929937,0.890851106972937,0.877431357818676,0.867200496935839,0.862143417248558,0.871184459542122,0.88613171786804,0.873642823380927,0.880570128567495,0.874471408312468,0.867657436280326,0.860095895609721,0.85248728198598,0.886351018349559,0.893027020155108,0.868322021494145,0.860624851532719,0.866916516613661,0.881817797757964,0.864135341835354,0.867444756118081,0.871013641645294,0.870061332831577,0.857078448380507,0.844393645681602,0.846903821737105,0.871613692828876,0.88258059496858,0.876143569772514,0.860067197389056,0.854266564909073,0.901646477125309,0.883354754245048,0.879943714146703,0.846070470660243,0.85749938365071,0.864210493443934
"YUM UN Equity",0.873229114385055,0.903798481108007,0.892346303810293,0.88273710362883,0.857116296975822,0.864504162598438,0.891058984554494,0.910747546691903,0.898959382334579,0.881301013362397,0.882353285335361,0.910952568134682,0.890706648252058,0.902455413556322,0.892734417829363,1,0.888749623363133,0.907318694755628,0.88311100443261,0.887577007582579,0.898967072561239,0.88708632579244,0.887071629322489,0.884552331348027,0.89721058497874,0.897437185360805,0.882850694630596,0.887261661451389,0.87957929406085,0.883643744200281,0.898583357597044,0.873914476463222,0.875312576682245,0.906754898821351,0.907436016060365,0.90602673722929,0.883318819637738,0.874774676033329,0.890357116612213,0.885141288133324,0.902486497995914,0.905140534644965,0.899222535249971,0.901474184776906,0.88949637231561,0.87447006326231,0.884741327031513,0.88957368946198,0.885260716192485,0.895182712243489,0.892267401733397,0.887481827449832,0.888245162590135,0.891804524309319,0.880033536159198,0.888745298443177,0.893874048047522,0.893252770561981,0.876465355387823,0.868867737336938,0.877028370698678,0.885346104293945,0.908504651302277,0.902339096423944,0.896442499078374,0.88725428345737,0.888270443933378,0.887553122190941,0.88636101122314,0.889918367440606,0.877880271744049,0.8780656110589
"RCL UN Equity",0.870014707869085,0.894019394643581,0.883563762182102,0.888809726746908,0.860032385945982,0.880224543936175,0.867022068784122,0.901613333362078,0.878387259545371,0.862506306195401,0.861502083586521,0.871356784305898,0.877916680049999,0.878863200859956,0.890947738539583,0.888749623363133,1,0.871249119577648,0.890291921941447,0.86718630506867,0.875405387134568,0.866605291359436,0.875201173722843,0.877583369675391,0.862733600926315,0.880180327736316,0.879245726908773,0.84148706503446,0.868808680110444,0.869335753316187,0.883949555112436,0.868636262661999,0.870089685579002,0.883032600134905,0.877860628926418,0.856644426642144,0.884168362874923,0.873628567648831,0.882680307826284,0.87005613350353,0.880600918918573,0.891466297878566,0.879775022635267,0.888520265700495,0.874076866167301,0.865301659298578,0.862917982874692,0.861037487716632,0.879932852694296,0.887199752569146,0.879018976363955,0.854669052991914,0.865497746215946,0.880289666528424,0.873317697093683,0.868451920069545,0.877133758105455,0.877084137718221,0.858505106176437,0.859262601738496,0.854134892011315,0.869206121066653,0.884099010177542,0.873088148833141,0.866563771454668,0.871693690939325,0.887207548629224,0.883691683231929,0.866880665665464,0.850882785158498,0.865452752652292,0.862461269012499
"MCD UN Equity",0.85740089949372,0.874704554169469,0.883372195701481,0.861274711635816,0.854952911601452,0.851216760435581,0.892731689482107,0.881303270154236,0.894570376919921,0.874820948303347,0.89045155841299,0.894105424291081,0.877171129960545,0.888717808225012,0.861929016296809,0.907318694755628,0.871249119577648,1,0.872892944929387,0.889872429586833,0.888778940550124,0.883125692879893,0.891144070992337,0.884894591440373,0.881866969717238,0.897606488043939,0.865177994906855,0.884955345711029,0.880935301953589,0.894880247857603,0.891094335626709,0.879303245265173,0.882767926192914,0.883993201295224,0.907691887889517,0.898641741383057,0.877114320262204,0.878116644585233,0.886556080049469,0.898062176423575,0.889469138891592,0.886214793277948,0.896285551710618,0.89747386946706,0.876874971630285,0.874096960765191,0.887972016531412,0.881863547686445,0.882089086446534,0.885035818781982,0.887048429563404,0.884723492854853,0.89027491017277,0.87281922002992,0.870441948101815,0.887835645648863,0.891270860781025,0.876006819540197,0.890177779642655,0.886870511708098,0.875664672082128,0.890983494327791,0.905125240467968,0.894293958738667,0.899632310044461,0.879720884975867,0.870187049280847,0.870849286338218,0.877806642480946,0.894724998208103,0.887471807587098,0.891580903268531
"GS UN Equity",0.875313470773109,0.898206681607568,0.874278453668026,0.891078405572435,0.876264400658675,0.899972464271832,0.890864489794652,0.891573495792533,0.889318249075598,0.881008843541613,0.88285196644135,0.888051413301077,0.873135443782935,0.874090893188547,0.869782098155296,0.88311100443261,0.890291921941447,0.872892944929387,1,0.918086711300871,0.898359045856235,0.867616008223481,0.886409237914289,0.897454519703576,0.885959657975723,0.878014060551242,0.884023639975537,0.866752549806612,0.872923761053013,0.872190347077701,0.887204264212531,0.866193095943816,0.87768014497905,0.885247323143007,0.878621245112918,0.868405657671332,0.913046488703605,0.896525822121277,0.878462985495279,0.893543290703271,0.897792435306746,0.887588493032842,0.90145476095526,0.896689036789034,0.887287395140155,0.890014552156713,0.870936488140929,0.881693492864422,0.893917195542166,0.902090900753633,0.906648889532902,0.851665445621409,0.873524240095476,0.874614224297633,0.882270534275757,0.877451652493628,0.890603652323157,0.885403923558608,0.895080510213002,0.884501382087719,0.86324265027548,0.887710822555062,0.900373888596106,0.894184469163246,0.890066783693032,0.894614059964423,0.877595099582949,0.87181913195752,0.874567236772352,0.879347206544358,0.881672364153603,0.886739617822411
"NTRS UW Equity",0.869347756107449,0.89753809613241,0.882341310047074,0.887366743299598,0.875359917667411,0.912428669790581,0.896698081349042,0.903183045327044,0.899987330365625,0.885377613565375,0.883628203380458,0.887126064068559,0.886002103983284,0.893918112372992,0.874110250288665,0.887577007582579,0.86718630506867,0.889872429586833,0.918086711300871,1,0.911608873043442,0.878868082530681,0.889341967017443,0.888092660144728,0.89597435818722,0.886564979513255,0.880613030578923,0.878072779594684,0.877178699403344,0.879874138454665,0.885881579760277,0.873709032349534,0.887223123088658,0.881206037120935,0.896528704612181,0.881614927477726,0.910661908382752,0.897298474904529,0.895814191260362,0.897680257850437,0.893495122456091,0.897074017946109,0.915626920297844,0.890323304315536,0.89273407240787,0.887210761403746,0.870635605405624,0.886475625787468,0.912044157450837,0.914312152177402,0.894888316572921,0.872454638055521,0.887034497054408,0.885489844771088,0.884210236153516,0.88416342567629,0.897839130178714,0.891320683718062,0.894945819961605,0.890289348570569,0.873268894284771,0.893551127803122,0.902641558222391,0.901612323632753,0.897490015612891,0.887770103897667,0.886752944153275,0.884102085655594,0.881225612520165,0.871611885623666,0.87040410528439,0.8814566640736
"BLK UN Equity",0.870573463573707,0.891406177478746,0.905340419331309,0.901174480058518,0.865857492669452,0.883126736047629,0.901476464260121,0.902689937176438,0.896823357597888,0.894161102810021,0.884195854957655,0.897124642383031,0.883277459313173,0.898299679465207,0.891707690118608,0.898967072561239,0.875405387134568,0.888778940550124,0.898359045856235,0.911608873043442,1,0.866818621633204,0.881497343454477,0.887586422497196,0.888320486260021,0.894713383167179,0.886781752961187,0.87523203521852,0.875813181640714,0.877946932130044,0.89451689263909,0.871815087667232,0.876452169835012,0.888624332571724,0.895517741892433,0.878657419574579,0.903598722604854,0.889931821802736,0.888400317868926,0.90048549855775,0.908224468195086,0.901291177962193,0.898979175338968,0.887001854941595,0.895777414329167,0.87992194082061,0.877903031511338,0.875826578844871,0.906100704225727,0.912599016280594,0.891172990232167,0.889360078370928,0.876711243734903,0.884871216385535,0.881926195119048,0.901307829147323,0.898598122975472,0.894521696321232,0.887525125505215,0.890326647646082,0.883824038778817,0.899914846159975,0.905582994848159,0.903766562406655,0.897973116082816,0.884393731332087,0.879466312348158,0.87313164132521,0.886371284314185,0.877958457629658,0.878381903027776,0.889348689932641
