"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"WM UN Equity",0.118898681212694,0.0950860788580203,0.0779600617511788,0.118617209367849,0.092911930641907,0.101165391105807,0.0786431669692282,0.0642550397329177,0.0410275144320214,0.233223927695208,1,0.136447622798125,0.0567451780333342,0.0357930444800765,0.0724361352344109,0.0757250406764587,0.0304281136531292,0.0350179865036043,0.1372430559737,0.152387481570997,0.0529023005139919,0.0118179455746778,0.0158688827805552,0.00815436280219602,0.0631081559717471,0.0565174961506225,0.0788880182762805,0.117467339802256,0.0710175833375375,0.0352309224052254,0.0241850940196486,0.0773360696849625,0.0600343145636852,0.0593570955356789,0.0929205544700827,0.1267609371145,0.0601876056312637,0.107800879849803,0.0235972637846306,0.0449470719077782,0.208560391318647,0.109686913338761,0.141533456422336,0.0688922717833487,0.0141245419449119,0.0301110216070424,0.00259075293121199,0.0105433535738574,0.062643346848182,0.0382416656706914,0.0309106720271101,0.0885658283996197,0.0625417463069414,0.0502012978922208,0.0236359846081126,0.0524302413440151,0.106438207139736,0.0323952811430921,0.0346281512910342,0.0265369935154564,0.0391823644989544,0.0480764120869148,0.118091240871132,0.0949917209005132,0.0736528518189111,0.0213895852018645,0.0916425498280294,0.103789307649236,0.0716595292462505,0.080662951785557,0.0355977900994855,0.0497229207691977
"CTAS UW Equity",0.108445919534615,0.0710726864540885,0.105689681272359,0.117076894410079,0.114283081960555,0.165238561778299,0.0788916344411058,0.0663201381071319,0.122928765165682,0.0849398100273573,0.136447622798125,1,0.0772940112882138,0.0545663829634356,0.163662011198829,0.0716481318518308,0.0503717734212413,0.0643901344074301,0.188153186695687,0.264129207668161,0.0524284118365175,0.0324940697868185,0.037597927211298,0.0392842216723419,0.196555116629498,0.0822578340608967,0.155430138472138,0.0907819386176257,0.0900200815158981,0.0186811139440575,0.076828150200082,0.0661314812767776,0.106259992339314,0.0938307384471831,0.168746438382236,0.171115380306243,0.0251348181380184,0.0904471978656351,0.0287383341495232,0.0539551879837,0.181990724713717,0.0653866589504758,0.112221115129805,0.0961123044002539,0.0380532469769004,0.0529977610796091,0.0336679330183371,0.0288495320950914,0.0717934151860199,0.0227534078434739,0.0478925989265604,0.154673275892933,0.084289722126543,0.0859527293082744,0.119696155078768,0.145514561033365,0.196365027529803,0.0600285331228053,0.102904882541742,0.0524141285307517,0.0633451093922703,0.179862868824032,0.150056393676609,0.0864409579486571,0.104220378940875,0.111005399962067,0.193209341786132,0.183653635760865,0.0868336970238761,0.0521584351642165,0.052304261588349,0.070647138948087
"HAR UN Equity",0.0723495264125214,0.0878118639618217,0.184057443329844,0.0661630518657186,0.0948331865013576,0.136066704338008,0.122218840019639,0.0908119094048398,0.0587687499837814,0.0574653991867148,0.0567451780333342,0.0772940112882138,1,0.0431407639001819,0.12888129832549,0.0639340225702908,0.0714726518697854,0.0520320653695765,0.101970328141481,0.14646157574057,0.0353013026935961,0.03341025747519,0.0390507216848535,0.0558499425810789,0.0629841336375965,0.128260264695747,0.0660509554451327,0.0242694625066468,0.0225792299170178,0.0149832547871219,0.0247867437911248,0.070933883751802,0.0425071102645202,0.0734470913315435,0.0319036595978265,0.047402666690152,0.0227058386538207,0.0351047007984492,0.0109625811050298,0.0372094998915047,0.12447184422771,0.118302243318203,0.0552258466081154,0.0748801007776872,0.0421287255905324,0.0367806050262906,0.0140851587512397,0.0500244184580921,0.0463665254356826,0.0347247737331944,0.0525612101930202,0.0926251099713511,0.0498212513682046,0.0521419748932025,0.103612817382934,0.084051808723036,0.0666640956919461,0.0441646893446831,0.0523908588791982,0.057460590955742,0.114799779450128,0.103151345278918,0.0756936456188696,0.0493943610434367,0.0336312781090721,0.0110221572109233,0.121258463412706,0.130462391690322,0.105786263186444,0.0648392438626232,0.0365127205125497,0.0493694193496616
"LEG UN Equity",0.040909500119066,0.0776362262754161,0.072978499643913,0.079443103020362,0.0689178971685128,0.132446678790689,0.0211976341100687,0.0630777343064603,0.0734038738762119,0.0506986323510638,0.0357930444800765,0.0545663829634356,0.0431407639001819,1,0.1326272963732,0.0387205650513981,0.111239912538952,0.0289390736331106,0.0902433919153612,0.0755308884998034,0.0528104236327762,0.0426478044516019,0.0440200254136276,0.0532751251397672,0.0521051814619615,0.0346958960277302,0.0492681421954269,0.0391529419169334,0.0369967805778555,0.0222527490050493,0.0294756326189469,0.0211238815046396,0.0334147802458121,0.0138560598965369,0.0146200732470902,0.0619245725459343,0.00871742369666824,0.0180541158366736,0.00316582205916307,0.050623711585808,0.116145987989503,0.0867385990066006,0.052343443499659,0.0503848639010509,0.00805331803867044,0.0434984130536035,0.0063432080683071,0.0227674814244139,0.0251669619882543,0.059081378413581,0.0378224975323064,0.0546576450088015,0.0106899023134922,0.0132695148555395,0.0597880410865938,0.0368347233744634,0.0277755796713086,0.0452153901662283,0.0892940629155049,0.0388726117404004,0.042484517916024,0.0465785478427044,0.0500672131642908,0.036842447279803,0.0320829560017252,0.051890752124147,0.10029553191005,0.0485166542693693,0.0567034714012736,0.0751045581500521,0.0498059590008862,0.0735232625232888
"MHK UN Equity",0.120764642705602,0.0723014961658105,0.129543825724862,0.139301436996774,0.119281224416115,0.184504310046761,0.0801523937146907,0.0697357332130406,0.123618259784134,0.056257852633921,0.0724361352344109,0.163662011198829,0.12888129832549,0.1326272963732,1,0.0529903895347635,0.0735540974273169,0.0374569751493611,0.158838416036935,0.195285927558462,0.0655214999901526,0.0314396068350949,0.0499677003309887,0.0514449729444298,0.132642755246001,0.0542727138790936,0.0645976067283602,0.0689099017779198,0.0626880816648722,0.017008640586038,0.0392915032978582,0.0492833971650182,0.0464226768867238,0.0161373997682169,0.0737713140640215,0.0651963218845879,0.00978718834906123,0.043942262138855,0.0289744516952944,0.124669755511918,0.170754374057304,0.124831268011912,0.0561002951619196,0.0906131019043417,0.0296950347196561,0.0537111351279842,0.0119483112106004,0.0212316438617175,0.112399631246692,0.0804221529680726,0.0287626248561213,0.165601546697139,0.0564410962947545,0.109793914395335,0.100890249679288,0.116183571309424,0.0869535168065955,0.0857189028688941,0.187336368455237,0.0482438102397383,0.0993357252284539,0.13252200030411,0.0871859020375141,0.0269424016360222,0.0404459845290924,0.0542494241583548,0.13695809104789,0.123684648176071,0.13529549273291,0.105937809909675,0.0757613519040023,0.141312701161959
"YUM UN Equity",0.078546389394628,0.0492388356714346,0.0758153514403113,0.0655394822407073,0.0640230598009741,0.0522627604291968,0.0454101563533795,0.0460782444620182,0.0620573977287424,0.0495706150143312,0.0757250406764587,0.0716481318518308,0.0639340225702908,0.0387205650513981,0.0529903895347635,1,0.0363169030874414,0.197856435670751,0.0561560068043276,0.0811290172289422,0.0220617609971229,0.00974710643750699,0.0129206932103096,0.0231802997235437,0.0913523028290395,0.0714898446010813,0.0497629979287929,0.0612051906016974,0.00990054439625913,0.0203953638658757,0.00787137734581871,0.0326487123184576,0.0216147571635914,0.0303059990387484,0.0523336553324486,0.044039558125008,0.0163294765620185,0.0226967711595668,0.00245702436606297,0.0572867579075112,0.132452139800885,0.0949972243035761,0.0629941422280989,0.0342836333027764,0.0315740752155232,0.0318775040300991,0.00305337574079907,0.00860261087875746,0.038326311636499,0.0213507332085425,0.0486855318712332,0.0762345515236651,0.0284681675224223,0.0426583519347566,0.0274431977659236,0.0283777225436557,0.0284844746423015,0.0319703062049639,0.0260163082758709,0.0390442339094698,0.0542917411751124,0.051084393235241,0.0392555069166726,0.018957731471758,0.0196748777900348,0.0531667459603959,0.123216149032985,0.0351588714988009,0.0673618147537604,0.0409846870205555,0.0444359770191405,0.0229117664660423
"RCL UN Equity",0.0923872021413134,0.060177603410753,0.0719136130255599,0.0690650917842035,0.0499144347171459,0.095574704050261,0.0445609528826505,0.034906975136043,0.116165666348781,0.0124710417151408,0.0304281136531292,0.0503717734212413,0.0714726518697854,0.111239912538952,0.0735540974273169,0.0363169030874414,1,0.042197724495802,0.0740616082726465,0.0662586154534038,0.0255637120082409,0.0273651911663165,0.0544304039602521,0.0424246129895464,0.0446821978237763,0.0504708197964497,0.0643446920797368,0.0246407591888637,0.00709123071631694,0.0152971375965773,0.00341719635297281,0.0557521753013466,0.0512529893672071,0.00385445039489318,0.0538726195712144,0.0479636586753244,0.0078727944822426,0.0293695738205912,0.0021437272432907,0.0834112089712074,0.155145646597893,0.0661177952496207,0.031898770682409,0.0779055025825692,0.0212321489957124,0.0388067859360961,0.010388691500521,0.0211152098359804,0.0542033338921043,0.0374997650219673,0.0928023254031858,0.0610898222903117,0.0468585992084329,0.041663142886474,0.0304275373838589,0.0328414653444897,0.0493767908481307,0.0149823836817269,0.040989521379148,0.0213613925980855,0.0211573169529757,0.0439847730624389,0.0473604857902063,0.0488021841393682,0.0724518002427773,0.0740982404806745,0.0931032369166691,0.0928629847098542,0.117537911343926,0.0426861200088692,0.0771782423835087,0.0539101012697027
"MCD UN Equity",0.0881866004863152,0.0479458912809983,0.0551683920218697,0.0819902266232988,0.0798768680981383,0.0972070363808237,0.0417402430852561,0.0301199498697588,0.0339896132922487,0.0236633745688097,0.0350179865036043,0.0643901344074301,0.0520320653695765,0.0289390736331106,0.0374569751493611,0.197856435670751,0.042197724495802,1,0.0734702839947561,0.105778326087083,0.0299689398948958,0.00192466017801568,0.0209547003942599,0.0141559079692733,0.0817081812331649,0.0585470056820549,0.0374522800653677,0.0680270110273813,0.0407950442574674,0.0296578765933022,0.0247440998680196,0.0526691217527225,0.0794792861156559,0.00707873046337846,0.0872061235140508,0.0688858297196512,0.00629435276174416,0.0332556157893533,0.0229530076216793,0.0337863200704744,0.0894648200706455,0.0393963053584856,0.0474028184680861,0.058407178036935,0.0454732029493665,0.0263132081204123,0.00543326041350719,0.0357968607870366,0.0501044847058652,0.0176631898871536,0.0257478254523615,0.101661398712831,0.0316169331101868,0.0404148198762787,0.0195985564583079,0.0168707908244141,0.0156634457617789,0.023117472237113,0.0162898284827198,0.0155733050849425,0.0114381214403616,0.0527384457414717,0.038270424183434,0.030024713201486,0.0369064497448491,0.0500033648286054,0.0718573582089095,0.0366463118722916,0.0465083561799558,0.0622587502396509,0.0450331443650682,0.0416958231435101
"GS UN Equity",0.129325733421405,0.111243891285503,0.11332503030309,0.244394668276448,0.16620253891942,0.207425970340646,0.0585955879076699,0.106125003502184,0.128084699217843,0.0975441196312887,0.1372430559737,0.188153186695687,0.101970328141481,0.0902433919153612,0.158838416036935,0.0561560068043276,0.0740616082726465,0.0734702839947561,1,0.335825415000603,0.054911802638955,0.0489835503249493,0.048358519375717,0.0433705314947876,0.0757725761461596,0.0572333263095865,0.0823781459458201,0.0482961624085506,0.0555045241333408,0.0192670664300627,0.0500694805978766,0.0361763730509805,0.0606978302030503,0.0527994907884124,0.0786696374006119,0.0751479129100874,0.0146637504039609,0.0693543588226624,0.0441717474442261,0.0872583793936747,0.252912033070065,0.156131781509313,0.0892242087782797,0.120115873543813,0.0405432614726876,0.0873419385397817,6.07212555893469e-06,0.025477588184242,0.109386976552796,0.076546899167046,0.0622687638670034,0.118438191002414,0.0650206516772292,0.0833725537104109,0.148915013846422,0.123570040380945,0.116791761889304,0.06859281619663,0.112006025657434,0.0526834163865542,0.101370695824064,0.170703960253448,0.151273041781984,0.0887414870605602,0.136559683650118,0.0623174818679586,0.102149702339163,0.179553857656504,0.110569162241811,0.103216392942763,0.0634631028021578,0.0914134459298662
"NTRS UW Equity",0.115632266860118,0.133500820268166,0.151032791556392,0.292475841672159,0.270904460471794,0.348703861011947,0.0908654552535675,0.200346489946655,0.120140679598459,0.132344249146523,0.152387481570997,0.264129207668161,0.14646157574057,0.0755308884998034,0.195285927558462,0.0811290172289422,0.0662586154534038,0.105778326087083,0.335825415000603,1,0.108810960229067,0.063404317743062,0.0692873005611147,0.058341377883588,0.101578152170013,0.0998568006646184,0.125967325718787,0.0815704510450649,0.106749406196874,0.0494774370330565,0.0893986628995714,0.0838781755409761,0.0959776871852591,0.066510224294947,0.114634322458006,0.134577581677951,0.0762450042588175,0.133670797297121,0.0604371910239543,0.0815353000781668,0.260713940857742,0.186609177820955,0.117729360529426,0.1563755494203,0.0635168609362337,0.116726079465751,0.012502632192853,0.055116173777916,0.177743345318269,0.0791351577482547,0.0630472195231119,0.159289817148846,0.106864280120269,0.090595598384725,0.153211120522558,0.135396603788455,0.193020020900528,0.0729315014611457,0.126433438753123,0.0617267687187366,0.0783975228138598,0.187710195268174,0.175256246050021,0.118644653665388,0.126470425019052,0.100759757714138,0.179711897771639,0.222656401191972,0.155744652347956,0.125349232372614,0.123541758302281,0.16278735649495
